Prefab	Variant	Url	Layer	Tone	Z	Sort	Preview	Info	Test Lookup
BG bottom	mantis	https://raw.githubusercontent.com/karstenwinter/GeckoKnightData/main/DownloadedDecoObjects/BG%20bottom/mantis.png	bg	#ffffff	1	-45		BG bottom/mantis	
BG far variant	mantis	https://raw.githubusercontent.com/karstenwinter/GeckoKnightData/main/DownloadedDecoObjects/BG%20far%20variant/mantis.png	bg	#ffffff	3	-150		BG far variant/mantis	
BG top	mantis	https://raw.githubusercontent.com/karstenwinter/GeckoKnightData/main/DownloadedDecoObjects/BG%20top/mantis.png	bg	#ffffff	1	-45		BG top/mantis	
BG variant	mantis	https://raw.githubusercontent.com/karstenwinter/GeckoKnightData/main/DownloadedDecoObjects/BG%20variant/mantis.png	bg	#ffffff	1	-45		BG variant/mantis	
BG bottom	cave	https://raw.githubusercontent.com/karstenwinter/GeckoKnightData/main/DownloadedDecoObjects/BG%20bottom/cave.png	bg	#ffffff	1	-45		BG bottom/cave	
BG far bottom	cave	https://raw.githubusercontent.com/karstenwinter/GeckoKnightData/main/DownloadedDecoObjects/BG%20far%20bottom/cave.png	far bg	#ffffff	3	-150		BG far bottom/cave	
BG far left	cave	https://raw.githubusercontent.com/karstenwinter/GeckoKnightData/main/DownloadedDecoObjects/BG%20far%20left/cave.png	far bg	#ffffff	3	-150		BG far left/cave	
BG far right	cave	https://raw.githubusercontent.com/karstenwinter/GeckoKnightData/main/DownloadedDecoObjects/BG%20far%20right/cave.png	far bg	#ffffff	3	-150		BG far right/cave	
BG far top	cave	https://raw.githubusercontent.com/karstenwinter/GeckoKnightData/main/DownloadedDecoObjects/BG%20far%20top/cave.png	far bg	#ffffff	3	-150		BG far top/cave	
BG far variant	cave	https://raw.githubusercontent.com/karstenwinter/GeckoKnightData/main/DownloadedDecoObjects/BG%20far%20variant/cave.png	far bg	#ffffff	3	-150		BG far variant/cave	
BG left	cave	https://raw.githubusercontent.com/karstenwinter/GeckoKnightData/main/DownloadedDecoObjects/BG%20left/cave.png	bg	#ffffff	1	-45		BG left/cave	
BG right	cave	https://raw.githubusercontent.com/karstenwinter/GeckoKnightData/main/DownloadedDecoObjects/BG%20right/cave.png	bg	#ffffff	1	-45		BG right/cave	
BG top	cave	https://raw.githubusercontent.com/karstenwinter/GeckoKnightData/main/DownloadedDecoObjects/BG%20top/cave.png	bg	#ffffff	1	-45		BG top/cave	
Deco big bottom	cave	https://raw.githubusercontent.com/karstenwinter/GeckoKnightData/main/DownloadedDecoObjects/Deco%20big%20bottom/cave.png	normal	#ffffff	-0.05	-1		Deco big bottom/cave	
Deco big left	cave	https://raw.githubusercontent.com/karstenwinter/GeckoKnightData/main/DownloadedDecoObjects/Deco%20big%20left/cave.png	normal	#ffffff	0	1		Deco big left/cave	
Deco big right	cave	https://raw.githubusercontent.com/karstenwinter/GeckoKnightData/main/DownloadedDecoObjects/Deco%20big%20right/cave.png	normal	#ffffff	0	1		Deco big right/cave	
Deco big top	cave	https://raw.githubusercontent.com/karstenwinter/GeckoKnightData/main/DownloadedDecoObjects/Deco%20big%20top/cave.png	normal	#ffffff	0	1		Deco big top/cave	
Deco small right	cave	https://raw.githubusercontent.com/karstenwinter/GeckoKnightData/main/DownloadedDecoObjects/Deco%20small%20right/cave.png	normal	#ffffff	0	1		Deco small right/cave	
Deco small top	cave	https://raw.githubusercontent.com/karstenwinter/GeckoKnightData/main/DownloadedDecoObjects/Deco%20small%20top/cave.png	normal	#ffffff	0	1		Deco small top/cave	
